iter	Passed	Remaining
0	0	38
1	1	63
2	2	69
3	2	71
4	3	71
5	4	72
6	5	72
7	5	66
8	6	66
9	7	67
10	8	67
11	9	67
12	9	66
13	10	66
14	11	62
15	11	62
16	12	62
17	13	60
18	14	60
19	14	58
20	14	55
21	15	55
22	16	55
23	17	54
24	17	52
25	18	52
26	19	51
27	19	50
28	20	50
29	21	49
30	21	48
31	22	47
32	23	47
33	24	46
34	24	45
35	25	45
36	25	44
37	26	43
38	27	43
39	28	42
40	28	41
41	29	41
42	30	40
43	31	39
44	32	39
45	32	38
46	33	38
47	34	37
48	35	36
49	36	36
50	37	35
51	38	35
52	38	34
53	39	33
54	40	33
55	41	32
56	41	31
57	42	30
58	43	30
59	44	29
60	45	28
61	45	28
62	46	27
63	47	26
64	48	25
65	49	25
66	49	24
67	50	23
68	51	23
69	52	22
70	53	21
71	53	20
72	54	20
73	55	19
74	56	18
75	56	17
76	57	17
77	58	16
78	59	15
79	59	14
80	60	14
81	61	13
82	62	12
83	62	11
84	63	11
85	64	10
86	65	9
87	65	8
88	66	8
89	66	7
90	67	6
91	68	5
92	68	5
93	69	4
94	70	3
95	71	2
96	71	2
97	72	1
98	73	0
99	74	0
